セイ,せい,607,607,331,-3.4063
セイ,せい,1310,1310,331,-6.9529
セイカク,正確,1287,1287,169,-7.4654
セイカツ,生活,1283,1283,42,-6.9459
セイコウ,成功,1283,1283,182,-7.3187
セイサク,制作,1283,1283,375,-7.2287
セイサク,製作,1283,1283,375,-7.7114
セイサン,生産,1283,1283,55,-7.6526
セイシ,制し,735,735,245,-7.6549
セイシキ,正式,1287,1287,169,-7.1542
セイシロ,制しろ,588,588,258,-7.9836
セイスル,制する,583,583,258,-7.9872
セイゾウ,製造,1283,1283,281,-7.5502
セイチョウ,成長,1283,1283,182,-7.4669
セイビ,整備,1283,1283,375,-7.8462
セイリツ,成立,1283,1283,182,-7.8183
セカイ,世界,1285,1285,212,-6.8217
セッカク,せっかく,1281,1281,17,-7.5863
セッキョク,積極,1287,1287,356,-7.8331
セッケイ,設計,1283,1283,375,-7.6057
セッサ,接さ,586,586,471,-5.8679
セッシ,接し,735,735,390,-7.2939
セッシロ,接しろ,588,588,471,-5.7847
セッス,接す,584,584,471,-5.7946
セッスル,接する,583,583,471,-5.7884
セッチ,設置,1283,1283,375,-7.0074
セッテイ,設定,1283,1283,375,-7.0566
セツメイ,説明,1283,1283,375,-7.2334
セツリツ,設立,1283,1283,375,-7.2650
セテ,せて,876,307,17,-7.2344
セマイ,狭い,19,19,471,-7.8883
セマウ,狭う,31,31,471,-7.3952
セマカレ,狭かれ,29,29,471,-7.3848
セマキ,狭き,21,21,471,-7.3852
セマク,狭く,35,35,471,-7.4731
セマシ,狭し,23,23,471,-7.3932
セメエ,狭え,19,19,471,-7.8883
セリ,せり,788,788,43,-5.6512
セル,せる,870,870,43,-4.3341
セレ,せれ,784,784,43,-5.6407
セロ,せろ,874,874,17,-4.3839
センゴ,戦後,1314,1314,356,-7.1655
センシュ,選手,1285,1285,334,-7.5479
センジツ,先日,1314,1314,161,-7.5591
センセ,せんせ,586,586,501,-7.7844
センセイ,先生,1285,1285,364,-7.5260
センソウ,戦争,1283,1283,298,-7.7355
センタク,選択,1283,1283,375,-7.7765
センダイ,仙台,1293,1293,473,-7.8742
セントウ,戦闘,1283,1283,53,-7.9023