ヘイアンジダイ,平安時代,1288,1288,94,-9.4916
ヘイキ,平気,1287,1287,17,-9.2346
ヘイキン,平均,1283,1283,248,-7.8764
ヘイコウ,並行,1283,1283,182,-9.1906
ヘイコウ,平行,1287,1287,304,-9.5576
ヘイサ,閉鎖,1283,1283,494,-8.9382
ヘイジツ,平日,1314,1314,305,-7.5108
ヘイセイ,平成,1288,1288,386,-9.5204
ヘイセツ,併設,1283,1283,375,-9.5124
ヘイホウキロメートル,平方キロメートル,1300,1300,221,-9.2604
ヘイホウメートル,平方メートル,1300,1300,221,-8.8694
ヘイワ,平和,1287,1287,388,-7.5489
ヘェ,へぇ,3,3,244,-8.6822
ヘエ,へえ,3,3,150,-9.3942
ヘクタール,ヘクタール,1300,1300,221,-8.9702
ヘコミ,凹み,767,767,304,-8.6207
ヘコム,凹む,762,762,29,-8.5872
ヘコメ,凹め,765,765,29,-8.5832
ヘタ,下手,1287,1287,17,-7.8612
ヘタクソ,下手くそ,1287,1287,66,-9.4392
ヘッ,へっ,3,3,420,-9.1426
ヘテ,経て,625,307,17,-9.2730
ヘト,へと,154,164,17,-8.9824
ヘノ,への,154,368,17,-7.5606
ヘヘ,へへ,3,3,501,-9.2088
ヘヤ,部屋,1285,1285,290,-8.0414
ヘラシ,減らし,735,735,258,-7.2493
ヘラス,減らす,731,731,43,-7.0749
ヘラセ,減らせ,734,734,43,-7.0675
ヘリ,減り,788,788,471,-7.8144
ヘル,経る,619,619,481,-7.5812
ヘル,減る,772,772,471,-7.6488
ヘレ,減れ,784,784,471,-7.8030
ヘロ,経ろ,623,623,481,-7.5563
ヘン,へん,512,512,437,-4.0324
ヘンカ,変化,1283,1283,182,-7.2640
ヘンカン,変換,1283,1283,45,-8.8594
ヘンコウ,変更,1283,1283,375,-6.9204
ヘンシュウ,編集,1283,1283,59,-8.1613
ヘンシュウシャ,編集者,1288,1288,201,-9.4066
ヘンシュウブ,編集部,1289,1289,201,-8.2223
ヘンシン,返信,1285,1285,445,-9.1901
ヘンシン,変身,1283,1283,26,-9.4274
ヘンジ,返事,1283,1283,17,-9.1573
ヘンセイ,編成,1283,1283,375,-7.7378
ヘンドウ,変動,1283,1283,182,-9.4634
ヘンナ,変な,1287,454,17,-8.9474
ヘンニュウ,編入,1283,1283,375,-8.9492
ヘンリー,ヘンリー,1290,1290,255,-8.5135
ヘー,へー,3,3,293,-8.8395