ベイグン,米軍,1288,1288,53,-9.7594
ベイコク,米国,1294,1294,181,-6.3429
ベオグラード,ベオグラード,1293,1293,463,-9.9854
ベキ,べき,539,539,468,-3.0152
ベキカ,べきか,539,359,17,-9.9972
ベキコト,べきこと,539,1310,17,-10.1775
ベキダ,べきだ,539,453,17,-9.5887
ベキダト,べきだと,539,164,17,-10.2341
ベキデ,べきで,539,458,17,-9.7654
ベク,べく,541,541,282,-3.2716
ベシ,べし,538,538,495,-3.3247
ベジータ,ベジータ,1289,1289,26,-10.2244
ベスト,Best,1289,1289,367,-9.3666
ベスト,BEST,1289,1289,40,-9.5531
ベスト,ベスト,1285,1285,318,-9.7047
ベタ,下手,1283,1283,17,-9.2394
ベット,別途,1282,1282,118,-8.8297
ベッド,ベッド,1285,1285,290,-9.6114
ベップ,別府,1293,1293,473,-9.7039
ベツニ,別に,1281,1281,468,-6.8609
ベツニ,別に,1285,151,17,-9.6596
ベツニ,べつに,1281,1281,486,-10.2144
ベツノ,別の,1285,368,17,-8.6845
ベツベツ,別々,1287,1287,468,-8.9120
ベツメイ,別名,1285,1285,429,-9.9079
ベトナム,ベトナム,1294,1294,240,-7.3271
ベネズエラ,ベネズエラ,1294,1294,272,-8.8088
ベネット,ベネット,1290,1290,255,-10.1841
ベネトン,ベネトン,1292,1292,421,-10.2124
ベラルーシ,ベラルーシ,1294,1294,19,-9.1496
ベル,ベル,1290,1290,149,-9.8691
ベルギー,ベルギー,1294,1294,463,-7.5289
ベルク,ベルク,1289,1289,463,-9.7718
ベルリン,ベルリン,1293,1293,463,-7.9049
ベン,ベン,1291,1291,255,-9.9229
ベンキョウ,勉強,1283,1283,364,-7.3502
ベンキョウシ,勉強し,1283,610,17,-9.3139
ベンキョウシテ,勉強して,1283,307,17,-9.8523
ベンキョウニ,勉強に,1283,151,17,-9.8775
ベンキョウヲ,勉強を,1283,156,17,-10.2772
ベンギジョウ,便宜上,1281,1281,327,-9.6427
ベンゴシ,弁護士,1285,1285,38,-9.4899
ベントウ,弁当,1285,1285,442,-9.4641
ベントウバコ,弁当箱,1289,1289,270,-10.3053
ベンリ,便利,1287,1287,169,-7.5604
ベンリナ,便利な,1287,454,17,-10.3125
ベース,ベース,1285,1285,168,-8.5769
ベース,BASE,1289,1289,40,-9.6411
ベースニ,ベースに,1285,151,17,-10.2448
ベートーヴェン,ベートーヴェン,1290,1290,416,-8.9558