ライオンズ,ライオンズ,1292,1292,316,-9.6218
ライゲツ,来月,1314,1314,193,-8.8221
ライシュウ,来週,1314,1314,244,-8.0514
ライター,ライター,1285,1285,324,-9.5866
ライニチ,来日,1283,1283,271,-9.3951
ライネン,来年,1314,1314,17,-7.9280
ライフ,LIFE,1292,1292,40,-9.4166
ライフ,Life,1289,1289,367,-9.4869
ライブ,ライブ,1285,1285,172,-8.1650
ライブ,LIVE,1288,1288,172,-9.5829
ライレキ,来歴,1285,1285,59,-8.8087
ライン,LINE,1289,1289,363,-6.6440
ライン,ライン,1285,1285,64,-9.0120
ラウンド,ラウンド,1300,1300,283,-9.0728
ラオス,ラオス,1294,1294,240,-9.1138
ラクセン,落選,1283,1283,125,-9.3071
ラシ,らし,375,375,307,-3.4441
ラシ,らし,387,387,307,-3.4551
ラシイ,らしい,383,383,48,-3.1574
ラシキ,らしき,385,385,155,-3.4407
ラシク,らしく,399,399,127,-3.7105
ラシクッ,らしくっ,399,399,48,-4.0403
ラジオ,ラジオ,1285,1285,305,-8.7762
ラジオホウソウ,ラジオ放送,1292,1292,305,-9.1278
ラスベガス,ラスベガス,1293,1293,347,-9.6268
ラスボス,ラスボス,1289,1289,26,-9.6181
ラッキー,ラッキー,1287,1287,51,-8.9229
ラッシャイ,らっしゃい,1246,1246,420,-4.4840
ラッシャイ,らっしゃい,1238,1238,420,-4.5855
ラッシャル,らっしゃる,1218,1218,54,-4.3323
ラッシャル,らっしゃる,1091,1091,54,-7.8826
ラトビア,ラトビア,1294,1294,19,-9.5237
ラバウル,ラバウル,1293,1293,37,-9.2752
ラフ,ラフ,1287,1287,64,-9.3408
ラブ,Love,1289,1289,367,-9.1346
ラヘン,らへん,1298,1298,501,-9.5444
ラレ,られ,876,876,356,-3.7422
ラレタ,られた,876,435,17,-7.9300
ラレテ,られて,876,307,17,-7.8110
ラレテイ,られてい,876,930,17,-9.2657
ラレテイタ,られていた,876,435,17,-9.6411
ラレテイル,られている,876,919,17,-8.6238
ラレナイ,られない,873,473,17,-8.2157
ラレマス,られます,876,491,17,-9.3538
ラレル,られる,870,870,471,-3.6870
ラレルコト,られること,870,1310,17,-9.6394
ラレルノ,られるの,870,1310,17,-9.4153
ラレルヨウ,られるよう,870,1312,17,-9.4288
ランキング,ランキング,1285,1285,318,-9.0851
ラーメン,ラーメン,1285,1285,442,-9.4311