コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8377
。,。,8,8,61,-1.3142
ン,ん,1310,1310,437,-3.4929
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4677
シ,し,610,610,258,-1.5895
モノ,もの,1310,1310,468,-3.9855
デ,で,149,149,468,-1.6140
ト,と,164,164,282,-1.8238
・,・,5,5,203,-2.8303
モ,も,262,262,468,-1.7329
ナ,な,454,454,287,-1.8650
ナイ,ない,473,473,468,-1.9095
スル,する,599,599,481,-1.9114
サ,さ,605,605,441,-1.9244
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9279
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
カラ,から,147,147,356,-1.9910
イル,いる,919,919,468,-1.9957
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0118
…,…,5,5,184,-3.1804
マシ,まし,501,501,17,-2.0547
ト,と,363,363,282,-2.0935