ウ,う,506,506,133,-2.2789
。,。,8,8,61,-1.3141
？,？,1317,1317,17,-2.2078
ガ,が,148,148,468,-1.4676
デ,で,149,149,468,-1.6140
、,、,10,10,151,-1.2241
スル,する,599,599,481,-1.9113
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
カラ,から,147,147,356,-1.9909
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
マシ,まし,501,501,17,-2.0546
イ,い,930,930,356,-2.1038
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナシ,なし,24,24,468,-2.1306
アル,ある,403,403,481,-2.1429
ヤ,や,366,366,43,-2.1570
ナイ,ない,482,482,468,-2.1858
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962